player_id,progressive_passes,total_passes,progressive_pass_pct,final_third_entries,defensive_actions,defensive_actions_per90,total_onball_events,inaccurate_events,dangerous_losses,inaccurate_rate,dangerous_loss_rate
8140,44,216,0.2037037037037037,25,8.0,2.8125,328,72,1,0.21951219512195122,0.003048780487804878
0,6,31,0.1935483870967742,4,,,226038,37113,0,0.1641892071244658,0.0
21164,451,1167,0.3864610111396744,113,243.0,8.169592827792306,1874,398,0,0.21237993596584845,0.0
8362,51,114,0.4473684210526316,21,34.0,6.6958424507658645,213,59,1,0.27699530516431925,0.004694835680751174
7941,39,340,0.11470588235294117,23,22.0,1.2823834196891193,835,235,0,0.281437125748503,0.0
120339,172,834,0.20623501199040767,110,67.0,6.931034482758621,1024,110,1,0.107421875,0.0009765625
8272,28,76,0.3684210526315789,14,20.0,11.920529801324504,125,24,0,0.192,0.0
3662,35,51,0.6862745098039216,0,2.0,0.8,88,9,0,0.10227272727272728,0.0
3296,575,872,0.6594036697247706,26,40.0,1.3333333333333333,1486,215,4,0.14468371467025573,0.0026917900403768506
3791,249,763,0.32634338138925295,78,130.0,9.307875894988067,1207,255,4,0.2112676056338028,0.0033140016570008283
254,440,1475,0.2983050847457627,181,264.0,7.6032,2788,749,2,0.2686513629842181,0.0007173601147776184
3705,216,980,0.22040816326530613,125,141.0,5.420760358821016,1757,454,1,0.25839499146272055,0.0005691519635742744
3645,174,873,0.19931271477663232,86,111.0,4.7844827586206895,1670,438,0,0.2622754491017964,0.0
116283,92,577,0.15944540727902945,53,71.0,3.2870370370370368,1495,395,2,0.26421404682274247,0.0013377926421404682
357992,0,4,0.0,0,0.0,0.0,18,7,0,0.3888888888888889,0.0
40550,204,1172,0.17406143344709898,115,99.0,4.595152140278494,1838,342,1,0.18607181719260066,0.000544069640914037
3341,590,1718,0.34342258440046564,143,210.0,7.178123813140903,2490,347,4,0.1393574297188755,0.001606425702811245
50102,288,870,0.3310344827586207,71,222.0,9.0,1606,394,7,0.24533001245330013,0.0043586550435865505
40614,348,1307,0.2662586074980872,152,249.0,8.472589792060491,2212,484,6,0.21880650994575046,0.0027124773960217
32652,194,792,0.24494949494949494,105,40.0,2.467443454420836,1304,323,3,0.2476993865030675,0.0023006134969325155
3644,198,557,0.35547576301615796,38,78.0,7.834821428571429,816,129,0,0.15808823529411764,0.0
4371,206,840,0.24523809523809523,71,172.0,7.636901825357671,1716,373,3,0.21736596736596736,0.0017482517482517483
247206,300,426,0.704225352112676,34,43.0,1.5081839438815277,985,136,0,0.13807106598984772,0.0
279533,316,896,0.35267857142857145,78,163.0,7.409090909090909,1356,340,2,0.25073746312684364,0.0014749262536873156
282438,207,1061,0.1950989632422243,83,204.0,6.5152590489709015,2144,528,1,0.2462686567164179,0.0004664179104477612
3317,143,634,0.22555205047318613,67,77.0,5.671031096563012,1139,260,1,0.228270412642669,0.000877963125548727
25577,30,345,0.08695652173913043,20,22.0,1.5689381933438986,763,195,2,0.25557011795543905,0.002621231979030144
5400,190,1087,0.17479300827966882,105,126.0,3.323563892145369,2629,832,4,0.3164701407379232,0.0015214910612400153
3293,72,551,0.1306715063520871,41,100.0,5.145797598627787,1354,447,4,0.33013293943870015,0.0029542097488921715
241945,157,1006,0.15606361829025844,72,68.0,2.415153906866614,2081,451,11,0.21672272945699184,0.005285920230658337
3822,341,580,0.5879310344827586,24,35.0,1.5909090909090908,963,176,2,0.18276220145379024,0.0020768431983385254
3277,491,1333,0.36834208552138037,91,194.0,7.185185185185185,1964,336,2,0.1710794297352342,0.0010183299389002036
281255,26,273,0.09523809523809523,18,31.0,4.305555555555555,636,168,1,0.2641509433962264,0.0015723270440251573
140125,107,571,0.18739054290718038,55,49.0,4.016393442622951,887,161,4,0.18151071025930102,0.004509582863585118
257006,0,5,0.0,0,1.0,5.294117647058823,15,4,0,0.26666666666666666,0.0
3714,45,372,0.12096774193548387,20,60.0,1.984564498346196,1465,546,0,0.3726962457337884,0.0
214062,453,1552,0.2918814432989691,218,210.0,6.622284512964261,2723,687,1,0.2522952625780389,0.0003672420124862284
4278,273,1303,0.20951650038372985,140,122.0,3.901918976545842,2260,462,1,0.20442477876106194,0.0004424778761061947
4360,476,1225,0.38857142857142857,142,247.0,7.255221932114883,1951,446,2,0.22860071758072784,0.0010251153254741158
3510,129,442,0.2918552036199095,66,80.0,7.809110629067246,716,166,1,0.23184357541899442,0.0013966480446927375
3468,212,551,0.38475499092558985,76,164.0,8.2,1114,353,1,0.31687612208258525,0.0008976660682226212
3572,216,979,0.22063329928498468,102,126.0,4.594813614262561,1720,487,1,0.28313953488372096,0.0005813953488372093
4131,43,357,0.12044817927170869,25,66.0,2.583732057416268,1212,446,2,0.367986798679868,0.0016501650165016502
120631,324,463,0.6997840172786177,55,59.0,1.999246987951807,1072,181,1,0.16884328358208955,0.0009328358208955224
250805,315,956,0.3294979079497908,82,325.0,9.027777777777779,1972,518,4,0.26267748478701824,0.002028397565922921
3287,95,619,0.15347334410339256,39,67.0,2.0,1764,544,2,0.30839002267573695,0.0011337868480725624
94828,49,317,0.15457413249211358,30,44.0,3.956043956043956,667,218,1,0.3268365817091454,0.0014992503748125937
217031,327,1357,0.24097273397199706,150,200.0,7.547169811320755,2220,450,4,0.20270270270270271,0.0018018018018018018
359847,112,653,0.17151607963246554,48,130.0,4.791154791154791,1598,505,3,0.3160200250312891,0.0018773466833541927
224080,170,436,0.38990825688073394,25,154.0,9.076620825147348,866,236,0,0.27251732101616627,0.0
225022,186,704,0.26420454545454547,67,212.0,8.878548161935784,1608,455,1,0.2829601990049751,0.0006218905472636816
25445,18,218,0.08256880733944955,7,32.0,2.569134701159679,562,176,0,0.31316725978647686,0.0
3466,202,590,0.3423728813559322,37,178.0,7.3452544704264096,1175,320,5,0.2723404255319149,0.00425531914893617
247222,126,471,0.267515923566879,63,45.0,3.994082840236686,867,216,2,0.2491349480968858,0.002306805074971165
5542,416,1549,0.2685603615235636,226,259.0,8.378864126527677,2283,495,3,0.21681997371879105,0.001314060446780552
247207,218,1131,0.1927497789566755,124,125.0,4.681647940074907,2002,461,1,0.23026973026973027,0.0004995004995004995
4094,285,1134,0.25132275132275134,128,182.0,7.289719626168225,2200,572,4,0.26,0.0018181818181818182
70507,295,869,0.3394706559263521,113,230.0,9.34959349593496,1436,365,2,0.2541782729805014,0.001392757660167131
3286,748,2153,0.34742220157919185,383,197.0,5.888409166389904,3426,664,11,0.19381202568593112,0.003210741389375365
41363,487,1270,0.38346456692913383,80,212.0,7.276887871853547,1934,365,7,0.18872802481902792,0.0036194415718717684
20922,246,359,0.6852367688022284,19,28.0,0.8484848484848485,998,126,2,0.12625250501002003,0.002004008016032064
279555,36,312,0.11538461538461539,12,41.0,3.2625994694960214,839,266,1,0.3170441001191895,0.0011918951132300357
326535,97,341,0.2844574780058651,30,57.0,6.477272727272727,639,163,0,0.25508607198748046,0.0
397303,14,107,0.1308411214953271,6,11.0,3.3,224,72,0,0.32142857142857145,0.0
134502,621,1702,0.36486486486486486,183,179.0,6.400476758045293,2361,365,3,0.15459551037695893,0.0012706480304955528
261127,89,484,0.18388429752066116,38,46.0,2.6219126029132362,1383,357,1,0.25813449023861174,0.0007230657989877079
3680,258,1123,0.22974176313446126,141,159.0,6.365658362989324,1835,376,4,0.20490463215258856,0.0021798365122615805
3678,229,987,0.232016210739615,102,66.0,3.0665978316985028,1512,292,3,0.1931216931216931,0.001984126984126984
278289,218,1431,0.15234102026554858,90,163.0,5.027416038382453,2669,530,4,0.19857624578493818,0.0014986886474334957
3420,136,854,0.1592505854800937,60,95.0,3.76817981489643,1704,449,7,0.2634976525821596,0.004107981220657277
247141,80,712,0.11235955056179775,29,76.0,2.4025289778714436,1789,542,3,0.30296254891000557,0.0016769144773616546
3464,221,766,0.2885117493472585,70,174.0,7.748639287481445,1468,414,1,0.28201634877384196,0.0006811989100817438
20433,249,756,0.32936507936507936,65,128.0,7.332908975175048,1170,233,0,0.19914529914529913,0.0
134503,606,1639,0.36973764490543015,117,258.0,7.7374208597134295,2529,466,2,0.18426255436931593,0.0007908264136022143
4015,194,1031,0.18816682832201745,67,129.0,4.825436408977556,2042,548,1,0.2683643486777669,0.0004897159647404506
225089,162,901,0.17980022197558268,84,117.0,3.418831168831169,2105,688,2,0.3268408551068884,0.0009501187648456057
3920,167,603,0.2769485903814262,62,100.0,5.635566687539137,1218,313,5,0.2569786535303777,0.004105090311986864
4332,229,875,0.26171428571428573,94,145.0,6.937799043062202,1446,340,5,0.2351313969571231,0.003457814661134163
25472,28,262,0.10687022900763359,19,44.0,3.120567375886525,777,262,0,0.33719433719433717,0.0
264778,6,34,0.17647058823529413,2,9.0,10.0,56,12,0,0.21428571428571427,0.0
338201,20,162,0.12345679012345678,9,33.0,2.345971563981043,721,248,0,0.34396671289875175,0.0
227894,236,684,0.34502923976608185,60,138.0,7.375296912114014,1191,266,1,0.22334172963895885,0.0008396305625524769
395114,220,903,0.24363233665559247,89,116.0,6.529080675422139,1388,234,2,0.1685878962536023,0.001440922190201729
485383,35,206,0.16990291262135923,14,24.0,3.8365896980461813,414,107,0,0.2584541062801932,0.0
3827,439,1776,0.24718468468468469,178,263.0,7.879494007989347,3109,754,2,0.24252171116114507,0.000643293663557414
6365,195,596,0.3271812080536913,53,143.0,7.866748166259169,1122,285,0,0.2540106951871658,0.0
14723,616,1958,0.3146067415730337,310,95.0,3.7698412698412698,2738,322,5,0.11760409057706354,0.0018261504747991235
288091,208,1160,0.1793103448275862,126,51.0,2.495921696574225,1788,297,4,0.16610738255033558,0.0022371364653243847
3310,461,1704,0.2705399061032864,202,133.0,5.2871024734982335,2607,548,4,0.21020329881089375,0.0015343306482546988
3322,119,727,0.16368638239339753,50,40.0,1.567261645624728,1522,368,0,0.24178712220762155,0.0
70125,116,604,0.19205298013245034,39,75.0,4.226675015654352,1284,365,2,0.2842679127725857,0.001557632398753894
15455,138,358,0.3854748603351955,37,68.0,9.120715350223547,521,108,1,0.2072936660268714,0.0019193857965451055
225948,192,776,0.24742268041237114,94,111.0,5.7712305025996535,1501,420,0,0.2798134576948701,0.0
4343,13,91,0.14285714285714285,8,7.0,3.75,144,46,0,0.3194444444444444,0.0
4272,388,1236,0.313915857605178,93,238.0,8.216340621403914,2107,410,7,0.19458946369245372,0.0033222591362126247
4366,46,228,0.20175438596491227,22,20.0,5.128205128205129,327,48,1,0.14678899082568808,0.0030581039755351682
443324,31,129,0.24031007751937986,21,16.0,4.848484848484849,287,75,0,0.2613240418118467,0.0
4780,133,504,0.2638888888888889,64,78.0,7.8,888,216,2,0.24324324324324326,0.0022522522522522522
5677,80,328,0.24390243902439024,17,129.0,7.5536759921925825,737,238,0,0.3229308005427408,0.0
167118,32,108,0.2962962962962963,12,10.0,4.0,147,38,0,0.2585034013605442,0.0
3306,806,1777,0.4535734383792909,206,173.0,6.781358885017421,2528,338,3,0.1337025316455696,0.0011867088607594937
4113,65,161,0.40372670807453415,12,39.0,9.335106382978722,250,63,1,0.252,0.004
230897,88,531,0.1657250470809793,29,77.0,5.202702702702703,1175,282,3,0.24,0.002553191489361702
278320,155,229,0.6768558951965066,7,26.0,1.849802371541502,500,71,0,0.142,0.0
6165,20,265,0.07547169811320754,7,33.0,1.8220858895705523,1027,387,1,0.37682570593963,0.0009737098344693282
86623,17,70,0.24285714285714285,8,9.0,7.864077669902913,107,24,0,0.22429906542056074,0.0
5791,39,198,0.19696969696969696,12,25.0,3.725165562913907,440,138,3,0.31363636363636366,0.006818181818181818
341751,81,447,0.18120805369127516,20,85.0,6.9419237749546285,910,276,1,0.3032967032967033,0.001098901098901099
20401,244,958,0.2546972860125261,123,90.0,6.240369799691833,1320,260,3,0.19696969696969696,0.0022727272727272726
4375,102,624,0.16346153846153846,49,67.0,4.610091743119266,1224,262,4,0.21405228758169934,0.0032679738562091504
4511,185,688,0.2688953488372093,94,133.0,8.562231759656653,1205,315,2,0.26141078838174275,0.0016597510373443983
3785,106,158,0.6708860759493671,2,19.0,1.9,316,42,0,0.13291139240506328,0.0
3735,93,329,0.2826747720364742,33,64.0,7.346938775510205,625,157,0,0.2512,0.0
373713,20,125,0.16,11,21.0,7.842323651452283,205,42,0,0.2048780487804878,0.0
4180,145,414,0.3502415458937198,46,80.0,7.236180904522613,673,142,0,0.21099554234769688,0.0
3970,364,1049,0.34699714013346045,121,193.0,8.772727272727273,1737,367,1,0.21128382268278642,0.0005757052389176742
6684,21,90,0.23333333333333334,7,3.0,1.267605633802817,190,72,0,0.37894736842105264,0.0
3398,107,144,0.7430555555555556,36,28.0,2.5454545454545454,408,61,0,0.14950980392156862,0.0
70121,16,91,0.17582417582417584,8,14.0,5.8604651162790695,171,52,0,0.30409356725146197,0.0
6914,7,128,0.0546875,6,20.0,2.848101265822785,470,155,0,0.32978723404255317,0.0
265864,55,243,0.22633744855967078,22,61.0,10.036563071297989,450,101,0,0.22444444444444445,0.0
14903,348,1404,0.24786324786324787,157,208.0,6.223404255319148,2490,541,3,0.21726907630522088,0.0012048192771084338
20927,325,1334,0.2436281859070465,114,230.0,6.988521269412559,2651,649,4,0.24481327800829875,0.0015088645794039985
25558,450,1569,0.28680688336520077,91,269.0,7.428659097882787,2477,389,4,0.15704481227291078,0.0016148566814695195
25898,52,443,0.11738148984198646,19,65.0,3.796236210253082,1297,392,2,0.30223592906707786,0.0015420200462606013
21234,62,514,0.12062256809338522,31,66.0,2.216417910447761,1743,581,0,0.3333333333333333,0.0
20422,44,318,0.13836477987421383,23,38.0,2.0284697508896796,1024,371,1,0.3623046875,0.0009765625
20540,419,636,0.6588050314465409,31,50.0,1.5625,1331,200,0,0.15026296018031554,0.0
333913,39,383,0.10182767624020887,23,67.0,2.817757009345794,1165,418,1,0.3587982832618026,0.0008583690987124463
354547,201,1059,0.18980169971671387,100,104.0,3.528081417263475,1873,542,3,0.28937533368926854,0.001601708489054992
21279,344,1002,0.34331337325349304,78,148.0,7.478944413250983,1464,248,2,0.16939890710382513,0.001366120218579235
213948,213,958,0.22233820459290188,111,88.0,3.4093844167025398,2027,559,1,0.27577701036013813,0.000493339911198816
101742,185,774,0.23901808785529716,77,132.0,6.336,1703,410,3,0.24075161479741633,0.0017615971814445098
21314,74,434,0.17050691244239632,46,83.0,9.828947368421053,720,146,2,0.20277777777777778,0.002777777777777778
339791,57,401,0.14214463840399003,28,65.0,5.635838150289017,991,267,1,0.2694248234106963,0.0010090817356205853
50073,133,875,0.152,82,149.0,5.022471910112359,1795,478,1,0.2662952646239554,0.0005571030640668524
208696,148,955,0.1549738219895288,61,78.0,2.4805653710247353,2194,667,1,0.3040109389243391,0.00045578851412944393
22163,262,1104,0.23731884057971014,151,221.0,6.802325581395349,2134,566,1,0.26522961574507964,0.00046860356138706655
40538,129,498,0.25903614457831325,52,87.0,6.862401402278703,808,172,0,0.21287128712871287,0.0
403449,119,365,0.32602739726027397,39,73.0,7.227722772277228,738,189,3,0.25609756097560976,0.0040650406504065045
3313,146,1476,0.0989159891598916,78,122.0,3.3815829996920237,2398,591,2,0.24645537948290241,0.0008340283569641367
122,133,973,0.1366906474820144,66,68.0,2.0278330019880717,1863,544,0,0.29200214707461086,0.0
21350,229,1166,0.19639794168096056,106,198.0,6.8119266055045875,2013,513,2,0.2548435171385991,0.0009935419771485345
21001,398,2273,0.17509898812142544,176,227.0,6.520906479412703,3496,551,4,0.15760869565217392,0.0011441647597254005
228928,146,961,0.15192507804370448,50,128.0,4.515876127009016,1851,398,3,0.21501890869800108,0.0016207455429497568
20820,203,1038,0.1955684007707129,87,59.0,2.6523476523476526,2099,497,3,0.23677941877084327,0.0014292520247737017
69513,40,298,0.1342281879194631,16,70.0,3.967254408060453,1178,388,0,0.3293718166383701,0.0
272878,73,488,0.14959016393442623,38,80.0,4.382227632379793,1257,420,3,0.3341288782816229,0.002386634844868735
190167,155,832,0.18629807692307693,54,103.0,6.159468438538206,1502,348,2,0.23169107856191745,0.0013315579227696406
11156,97,699,0.13876967095851217,47,96.0,3.8112042346713717,1539,474,4,0.3079922027290448,0.002599090318388564
49991,562,2056,0.2733463035019455,281,217.0,6.454064771976206,3133,561,7,0.17906160229811682,0.0022342802425789976
49857,131,366,0.35792349726775957,32,147.0,10.433753943217665,773,208,1,0.2690815006468305,0.00129366106080207
250956,72,400,0.18,28,56.0,4.428822495606327,964,299,0,0.31016597510373445,0.0
491409,15,116,0.12931034482758622,4,8.0,1.6143497757847534,312,95,0,0.30448717948717946,0.0
20459,831,1966,0.42268565615462866,261,211.0,6.0285714285714285,2727,468,5,0.1716171617161716,0.0018335166850018336
37732,405,1548,0.2616279069767442,207,182.0,8.021547502448579,2256,354,2,0.15691489361702127,0.0008865248226950354
20448,364,1476,0.24661246612466126,177,191.0,6.911942098914355,2353,489,4,0.20781980450488738,0.0016999575010624734
20449,147,733,0.20054570259208732,59,106.0,5.892526250772082,1409,323,3,0.22924059616749468,0.0021291696238466998
70084,274,1447,0.18935729094678647,129,124.0,5.276595744680851,2467,455,2,0.1844345358735306,0.0008107012565869477
20470,133,655,0.20305343511450383,76,40.0,4.411764705882353,849,133,0,0.15665488810365136,0.0
20663,68,513,0.13255360623781676,34,48.0,3.30781010719755,1070,272,1,0.2542056074766355,0.0009345794392523365
345740,28,166,0.1686746987951807,7,26.0,6.12565445026178,325,89,0,0.27384615384615385,0.0
20776,325,966,0.3364389233954451,77,187.0,8.30700888450148,1524,345,1,0.2263779527559055,0.0006561679790026247
20749,474,1536,0.30859375,219,209.0,6.37411047102677,2542,579,3,0.22777340676632574,0.0011801730920535012
20460,228,676,0.33727810650887574,65,112.0,6.26865671641791,1148,272,3,0.23693379790940766,0.002613240418118467
116269,195,1065,0.18309859154929578,66,182.0,5.8312566749733,2302,615,4,0.26715899218071243,0.0017376194613379669
21468,467,711,0.6568213783403657,43,43.0,1.162162162162162,1504,203,1,0.13497340425531915,0.0006648936170212766
40806,119,609,0.19540229885057472,52,49.0,3.828125,1305,338,1,0.2590038314176245,0.0007662835249042146
127534,97,568,0.17077464788732394,38,58.0,4.38655462184874,961,237,2,0.24661810613943808,0.002081165452653486
8291,147,687,0.21397379912663755,59,127.0,9.90467937608319,1032,182,3,0.17635658914728683,0.0029069767441860465
50007,521,1533,0.33985649054142203,94,270.0,9.0,2367,357,2,0.15082382762991128,0.0008449514152936206
24838,251,1065,0.23568075117370893,100,160.0,6.645131518227965,2028,456,7,0.22485207100591717,0.0034516765285996054
21322,33,278,0.11870503597122302,10,58.0,5.0,687,170,1,0.24745269286754004,0.001455604075691412
24269,44,294,0.14965986394557823,20,27.0,1.7209631728045327,841,293,3,0.34839476813317477,0.0035671819262782403
21291,247,1282,0.19266770670826833,165,95.0,3.396901072705602,2293,637,6,0.27780200610553857,0.0026166593981683385
21564,473,1635,0.2892966360856269,204,272.0,7.788736875596563,2576,553,2,0.21467391304347827,0.0007763975155279503
21296,58,622,0.0932475884244373,31,55.0,2.3959341723136496,1640,458,1,0.27926829268292686,0.0006097560975609756
222766,117,450,0.26,46,51.0,5.94559585492228,826,164,1,0.19854721549636803,0.0012106537530266344
44510,211,614,0.34364820846905536,32,140.0,10.465116279069766,982,181,1,0.18431771894093688,0.0010183299389002036
21272,19,84,0.2261904761904762,16,12.0,7.883211678832117,134,25,0,0.1865671641791045,0.0
105376,31,312,0.09935897435897435,19,27.0,1.3358988455195162,959,290,0,0.3023983315954119,0.0
25437,339,1347,0.2516703786191537,181,133.0,5.02729945401092,2130,364,3,0.17089201877934274,0.0014084507042253522
263432,408,1140,0.35789473684210527,85,238.0,7.340644276901987,1805,404,2,0.22382271468144044,0.00110803324099723
114,370,1392,0.26580459770114945,237,131.0,5.221434898139947,2134,424,0,0.19868791002811623,0.0
20935,286,1349,0.21200889547813195,106,148.0,4.200567644276253,2612,643,8,0.24617151607963247,0.0030627871362940277
214220,677,921,0.7350705754614549,24,99.0,2.675675675675676,1528,150,2,0.09816753926701571,0.0013089005235602095
3463,622,1828,0.3402625820568928,176,276.0,8.533150120233598,2735,420,4,0.15356489945155394,0.0014625228519195613
20418,143,946,0.1511627906976744,61,72.0,3.0125523012552304,1694,366,1,0.21605667060212513,0.0005903187721369539
22566,398,1490,0.26711409395973157,169,197.0,7.437080536912752,2420,586,3,0.2421487603305785,0.0012396694214876034
8327,131,704,0.18607954545454544,73,59.0,1.758860549850944,1878,561,6,0.2987220447284345,0.003194888178913738
328336,201,981,0.20489296636085627,70,201.0,6.949673453707261,2221,729,2,0.32823052678973436,0.0009004952723998199
263433,244,842,0.28978622327790976,75,222.0,9.340813464235625,1727,452,2,0.2617255356108859,0.0011580775911986102
328333,210,930,0.22580645161290322,118,120.0,5.882352941176471,1665,415,1,0.24924924924924924,0.0006006006006006006
20403,49,225,0.21777777777777776,23,46.0,6.4485981308411215,433,107,1,0.2471131639722864,0.0023094688221709007
20571,492,702,0.7008547008547008,3,42.0,1.105263157894737,1291,95,1,0.07358636715724244,0.000774593338497289
3431,562,1582,0.3552465233881163,92,248.0,8.181818181818182,2353,364,7,0.15469613259668508,0.0029749256268593286
116349,361,1537,0.23487312947299935,198,125.0,5.092802172928927,2294,419,4,0.1826503923278117,0.0017436791630340018
352993,29,231,0.12554112554112554,15,10.0,1.882845188284519,462,114,1,0.24675324675324675,0.0021645021645021645
137048,66,188,0.35106382978723405,10,48.0,7.826086956521738,370,100,0,0.2702702702702703,0.0
20816,197,1042,0.1890595009596929,105,139.0,6.208436724565757,1670,410,4,0.24550898203592814,0.0023952095808383233
20479,83,599,0.13856427378964942,37,79.0,2.602489019033675,1467,493,0,0.33605998636673484,0.0
20689,150,942,0.1592356687898089,76,94.0,3.807380738073807,2091,621,3,0.296987087517934,0.0014347202295552368
20523,23,157,0.1464968152866242,12,16.0,5.475285171102662,310,85,0,0.27419354838709675,0.0
22552,163,269,0.6059479553903345,17,18.0,1.2,586,89,0,0.15187713310580206,0.0
21415,175,313,0.5591054313099042,22,41.0,3.28,645,126,1,0.19534883720930232,0.0015503875968992248
21959,6,57,0.10526315789473684,2,14.0,4.329896907216495,188,65,1,0.34574468085106386,0.005319148936170213
3736,39,160,0.24375,14,34.0,9.53271028037383,333,85,2,0.2552552552552553,0.006006006006006006
22883,230,781,0.29449423815621,80,131.0,8.494236311239193,1285,294,1,0.22879377431906614,0.0007782101167315176
349102,66,323,0.2043343653250774,39,44.0,5.0381679389312986,631,145,2,0.22979397781299524,0.003169572107765452
134508,209,892,0.23430493273542602,104,109.0,5.12807109252483,1431,305,2,0.21313766596785463,0.001397624039133473
9080,113,718,0.1573816155988858,55,59.0,3.2838589981447126,1351,347,1,0.25684678016284235,0.0007401924500370096
20748,321,1050,0.3057142857142857,94,235.0,8.671586715867159,1797,408,0,0.2270450751252087,0.0
278813,69,462,0.14935064935064934,29,84.0,5.376955903271693,871,205,1,0.23536165327210104,0.001148105625717566
295176,165,744,0.2217741935483871,72,111.0,6.880165289256198,1281,282,2,0.22014051522248243,0.00156128024980484
264084,90,128,0.703125,2,6.0,0.8667736757624398,229,12,0,0.05240174672489083,0.0
105361,201,709,0.2834978843441467,81,114.0,8.162291169451073,1175,271,0,0.23063829787234041,0.0
283832,276,810,0.34074074074074073,113,149.0,7.106518282988872,1305,313,3,0.23984674329501915,0.0022988505747126436
20874,14,101,0.13861386138613863,7,10.0,3.8135593220338984,194,59,0,0.30412371134020616,0.0
238832,18,73,0.2465753424657534,6,13.0,6.536312849162011,171,52,0,0.30409356725146197,0.0
368642,13,76,0.17105263157894737,6,12.0,4.0,207,65,0,0.3140096618357488,0.0
21098,281,422,0.6658767772511849,35,49.0,1.9513274336283186,1007,154,0,0.1529294935451837,0.0
288663,283,946,0.29915433403805497,46,235.0,9.791666666666666,1625,337,7,0.2073846153846154,0.0043076923076923075
286225,10,70,0.14285714285714285,3,16.0,5.236363636363636,174,50,1,0.28735632183908044,0.005747126436781609
14904,135,647,0.20865533230293662,67,50.0,4.495504495504496,986,179,2,0.1815415821501014,0.002028397565922921
21578,175,534,0.32771535580524347,72,71.0,6.339285714285714,898,209,0,0.23273942093541203,0.0
299557,41,222,0.18468468468468469,14,35.0,4.424157303370786,408,94,0,0.23039215686274508,0.0
20690,35,204,0.1715686274509804,22,11.0,2.6121372031662267,300,50,0,0.16666666666666666,0.0
21162,201,510,0.3941176470588235,65,130.0,8.125,864,213,0,0.2465277777777778,0.0
134484,44,309,0.1423948220064725,15,29.0,3.2262051915945613,633,184,0,0.29067930489731436,0.0
22158,76,287,0.26480836236933797,36,54.0,8.307692307692308,487,116,1,0.23819301848049282,0.002053388090349076
20476,17,139,0.1223021582733813,6,9.0,1.0857908847184985,409,131,0,0.3202933985330073,0.0
16843,541,1444,0.37465373961218834,196,263.0,8.483870967741936,2283,445,1,0.19491896627244854,0.0004380201489268506
16025,201,1193,0.16848281642917015,98,35.0,1.282051282051282,2031,536,3,0.2639094042343673,0.0014771048744460858
15317,98,660,0.1484848484848485,41,74.0,4.128952262864228,1384,394,2,0.2846820809248555,0.001445086705202312
223516,148,429,0.34498834498834496,45,75.0,7.112750263435195,752,190,2,0.2526595744680851,0.0026595744680851063
14778,633,1732,0.365473441108545,195,177.0,7.893954410307235,2360,323,2,0.13686440677966102,0.000847457627118644
255387,337,910,0.37032967032967035,74,153.0,8.568761667703797,1396,283,4,0.2027220630372493,0.0028653295128939827
15139,165,698,0.23638968481375358,70,100.0,4.754358161648177,1345,393,1,0.2921933085501859,0.0007434944237918215
19392,41,279,0.14695340501792115,16,32.0,2.3821339950372207,687,206,0,0.29985443959243085,0.0
15024,61,342,0.1783625730994152,31,44.0,4.230769230769231,688,176,1,0.2558139534883721,0.0014534883720930232
15937,502,1957,0.2565150740929995,272,182.0,7.149716281099956,2835,555,2,0.19576719576719576,0.0007054673721340388
15032,586,853,0.6869871043376319,90,64.0,1.8823529411764706,1591,226,1,0.142049025769956,0.0006285355122564425
173214,60,642,0.09345794392523364,18,53.0,1.908,1483,446,2,0.3007417397167903,0.0013486176668914363
56274,53,466,0.11373390557939914,24,59.0,3.198795180722892,1440,478,0,0.33194444444444443,0.0
14838,334,1419,0.23537702607470048,175,171.0,7.125,2201,379,2,0.17219445706497047,0.0009086778736937755
25622,158,1176,0.13435374149659865,63,137.0,4.188179347826087,2533,673,2,0.2656928543229372,0.0007895775759968417
40657,279,1163,0.23989681857265693,129,165.0,6.837016574585635,2031,394,1,0.19399310684391924,0.0004923682914820286
360992,199,955,0.20837696335078534,94,175.0,6.82704811443433,1771,341,3,0.19254658385093168,0.0016939582156973462
14803,522,1473,0.3543788187372709,116,224.0,8.582375478927203,2255,348,2,0.15432372505543238,0.0008869179600886918
388267,130,908,0.14317180616740088,60,84.0,3.4054054054054053,1888,496,2,0.2627118644067797,0.001059322033898305
146583,166,1178,0.14091680814940577,60,73.0,2.8185328185328187,2008,468,0,0.23306772908366533,0.0
14795,805,1929,0.41731467081389323,210,210.0,8.540442837776773,2623,369,1,0.14067861227601983,0.0003812428516965307
14736,483,731,0.6607387140902873,8,36.0,1.2413793103448276,1089,145,0,0.13314967860422405,0.0
14726,117,767,0.15254237288135594,61,31.0,2.3057851239669422,1277,228,0,0.17854346123727485,0.0
14716,526,1385,0.37978339350180507,180,113.0,6.186131386861314,1749,262,1,0.14979988564894225,0.0005717552887364208
14724,220,1161,0.18949181739879414,103,79.0,4.584139264990329,1721,268,2,0.1557234166182452,0.0011621150493898896
20475,257,1109,0.23174030658250677,132,149.0,9.191226867717614,1720,287,4,0.16686046511627908,0.002325581395348837
3345,321,1244,0.2580385852090032,185,81.0,5.869565217391304,1720,223,0,0.1296511627906977,0.0
25861,353,1311,0.26926010678871093,174,226.0,8.446843853820598,2052,385,3,0.18762183235867447,0.0014619883040935672
367621,148,770,0.19220779220779222,84,104.0,5.872020075282308,1371,328,0,0.23924142961342085,0.0
